corpusid,arxiv_id,title,filename,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
250340692,2207.08686,Streaming Algorithms for Support-Aware Histograms,Streaming Algorithms for Support-Aware Histograms,2022,International Conference on Machine Learning,1,32,0,0,0,0,NimbusRomNo9L,20,0,1,0,0,0,12545
211572685,2002.12361,Sub-Goal Trees - a Framework for Goal-Based Reinforcement Learning,Sub-Goal Trees - a Framework for Goal-Based Reinforcement Learning,2020,International Conference on Machine Learning,28,52,6,100,106,33,NimbusRomNo9L,29,1,13,14,0,8,15101
218630055,1911.04773,Systematic Analysis of Cluster Similarity Indices: How to Validate Validation Measures,Systematic Analysis of Cluster Similarity Indices How to Validate Validation Measures,2019,International Conference on Machine Learning,13,34,1,142,92,23,NimbusRomNo9L,31,44,12,25,10,16,18548
232257651,2103.09815,TeachMyAgent: a Benchmark for Automatic Curriculum Learning in Deep RL,TeachMyAgent a Benchmark for Automatic Curriculum Learning in Deep RL,2021,International Conference on Machine Learning,18,79,4,127,2,12,NimbusRomNo9L,39,11,7,5,1,2,20311
220041971,2006.13777,The Boomerang Sampler,The Boomerang Sampler,2020,International Conference on Machine Learning,27,25,3,34,132,18,CMMI10,15,0,11,12,0,0,10061
219530837,2006.04710,The Lipschitz Constant of Self-Attention,The Lipschitz Constant of Self-Attention,2020,International Conference on Machine Learning,96,39,18,77,158,31,NimbusRomNo9L,26,0,21,10,2,4,14702
246411334,2201.12289,The power of first-order smooth optimization for black-box non-smooth problems,The power of first-order smooth optimization for black-box non-smooth problems,2022,International Conference on Machine Learning,27,81,4,0,0,0,SFRM1095,33,0,0,0,0,0,11585
222310724,2010.06121,To be Robust or to be Fair: Towards Fairness in Adversarial Training,To be Robust or to be Fair Towards Fairness in Adversarial Training,2020,International Conference on Machine Learning,129,33,22,0,0,0,NimbusRomNo9L,17,0,0,0,0,0,11115
246431267,2110.11442,"Towards Noise-adaptive, Problem-adaptive (Accelerated) Stochastic Gradient Descent","Towards Noise-adaptive, Problem-adaptive (Accelerated) Stochastic Gradient Descent",2021,International Conference on Machine Learning,9,39,1,0,0,0,NimbusRomNo9L,45,0,0,0,0,0,21052
221088631,2010.04871,Training Binary Neural Networks through Learning with Noisy Supervision,Training Binary Neural Networks through Learning with Noisy Supervision,2020,International Conference on Machine Learning,47,55,3,102,44,17,NimbusRomNo9L,10,8,6,7,0,10,7375
250340974,2207.04179,Transformer Neural Processes: Uncertainty-Aware Meta Learning Via Sequence Modeling,Transformer Neural Processes Uncertainty-Aware Meta Learning Via Sequence Modeling,2022,International Conference on Machine Learning,45,49,5,113,30,64,NimbusRomNo9L,26,13,12,26,0,34,12225
220403470,2007.04082,Uncertainty-Aware Lookahead Factor Models for Quantitative Investing,Uncertainty-Aware Lookahead Factor Models for Quantitative Investing,2020,International Conference on Machine Learning,10,52,0,67,4,21,NimbusRomNo9L,11,2,7,3,0,8,7178
248834078,2205.08078,Unraveling Attention via Convex Duality: Analysis and Interpretations of Vision Transformers,Unraveling Attention via Convex Duality Analysis and Interpretations of Vision Transformers,2022,International Conference on Machine Learning,25,65,0,77,432,6,NimbusRomNo9L,38,0,9,19,6,6,17280
251719353,2208.10264,Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies,Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies,2022,International Conference on Machine Learning,113,64,8,0,0,0,CMR10,43,0,0,0,0,0,20263
250340748,2209.10091,Variational Inference for Infinitely Deep Neural Networks,Variational Inference for Infinitely Deep Neural Networks,2022,International Conference on Machine Learning,6,59,2,72,16,26,NimbusRomNo9L,15,0,10,8,0,4,9198
229156320,2012.07421,WILDS: A Benchmark of in-the-Wild Distribution Shifts,WILDS A Benchmark of in-the-Wild Distribution Shifts,2020,International Conference on Machine Learning,1030,397,153,0,0,0,SFRM1000,131,0,1,0,0,0,68456
219708273,2006.09136,When Does Self-Supervision Help Graph Convolutional Networks?,When Does Self-Supervision Help Graph Convolutional Networks,2020,International Conference on Machine Learning,181,58,19,71,20,6,NimbusRomNo9L,10,0,6,7,0,16,7511
234469790,2105.05530,Winograd Algorithm for AdderNet,Winograd Algorithm for AdderNet,2021,International Conference on Machine Learning,8,27,0,32,58,25,NimbusRomNo9L,9,3,6,9,0,12,6576
259075663,2210.01212,spred: Solving L1 Penalty with SGD,spred Solving L1 Penalty with SGD,2022,International Conference on Machine Learning,5,36,1,81,84,43,NimbusRomNo9L,16,0,8,19,0,6,9318
219177289,2006.00706,(Locally) Differentially Private Combinatorial Semi-Bandits,(Locally) Differentially Private Combinatorial Semi-Bandits,2020,International Conference on Machine Learning,17,49,2,122,113,0,NimbusRomNo9L,20,0,7,14,0,2,12580
159040958,1905.07436,A Dynamical Systems Perspective on Nesterov Acceleration,A Dynamical Systems Perspective on Nesterov Acceleration,2019,International Conference on Machine Learning,106,16,8,0,0,0,CMMI10,11,0,1,0,0,0,6450
232146638,2103.04446,A Lower Bound for the Sample Complexity of Inverse Reinforcement Learning,A Lower Bound for the Sample Complexity of Inverse Reinforcement Learning,2021,International Conference on Machine Learning,3,21,0,51,45,10,CMMI10,11,0,7,3,0,0,6902
247084007,2202.11912,A Rigorous Study of Integrated Gradients Method and Extensions to Internal Neuron Attributions,A Rigorous Study of Integrated Gradients Method and Extensions to Internal Neuron Attributions,2022,International Conference on Machine Learning,34,41,5,195,58,35,NimbusRomNo9L,25,0,22,15,0,2,15614
249848308,2111.02355,A Theoretical Analysis on Independence-driven Importance Weighting for Covariate-shift Generalization,A Theoretical Analysis on Independence-driven Importance Weighting for Covariate-shift Generalization,2021,International Conference on Machine Learning,16,105,0,0,0,0,NimbusRomNo9L,27,0,0,0,0,0,16767
248834131,2205.08452,A psychological theory of explainability,A psychological theory of explainability,2022,International Conference on Machine Learning,12,43,1,48,20,9,NimbusRomNo9L,15,0,10,10,12,8,9980
235422735,2002.03629,Accelerating Feedforward Computation via Parallel Nonlinear Equation Solving,Accelerating Feedforward Computation via Parallel Nonlinear Equation Solving,2020,International Conference on Machine Learning,15,31,3,75,10,14,NimbusRomNo9L,14,7,7,12,4,2,9169
231839480,2102.03159,Active Slices for Sliced Stein Discrepancy,Active Slices for Sliced Stein Discrepancy,2021,International Conference on Machine Learning,6,47,0,0,0,0,NimbusRomNo9L,24,0,0,0,0,0,16119
259076236,2208.05844,Adaptive Identification of Populations with Treatment Benefit in Clinical Trials: Machine Learning Challenges and Solutions,Adaptive Identification of Populations with Treatment Benefit in Clinical Trials Machine Learning Challenges and Solutions,2022,International Conference on Machine Learning,0,76,0,107,28,32,NimbusRomNo9L,20,5,11,13,3,6,14484
211076210,2002.04108,Adversarial Filters of Dataset Biases,Adversarial Filters of Dataset Biases,2020,International Conference on Machine Learning,187,61,25,120,10,4,NimbusRomNo9L,14,8,9,10,0,4,9479
246430466,2201.13419,Agnostic Learnability of Halfspaces via Logistic Loss,Agnostic Learnability of Halfspaces via Logistic Loss,2022,International Conference on Machine Learning,3,34,0,95,484,0,CMR10,38,5,9,11,0,0,16621
220265867,2006.16378,An EM Approach to Non-autoregressive Conditional Sequence Generation,An EM Approach to Non-autoregressive Conditional Sequence Generation,2020,International Conference on Machine Learning,37,42,2,117,40,3,NimbusRomNo9L,18,3,8,12,0,14,11391
237353474,2108.12821,Analyzing and Mitigating Interference in Neural Architecture Search,Analyzing and Mitigating Interference in Neural Architecture Search,2021,International Conference on Machine Learning,26,77,3,164,10,37,NimbusRomNo9L,17,18,10,11,0,12,11509
211677237,2003.00722,Batch Stationary Distribution Estimation,Batch Stationary Distribution Estimation,2020,International Conference on Machine Learning,21,63,1,0,0,0,CMR10,19,0,6,0,0,0,9190
211171911,2002.07965,Being Bayesian about Categorical Probability,Being Bayesian about Categorical Probability,2020,International Conference on Machine Learning,46,66,10,142,32,25,NimbusRomNo9L,12,4,7,8,0,8,8501
245131543,2112.07328,Biased Gradient Estimate with Drastic Variance Reduction for Meta Reinforcement Learning,Biased Gradient Estimate with Drastic Variance Reduction for Meta Reinforcement Learning,2021,International Conference on Machine Learning,5,35,1,108,210,11,SFRM1095,38,44,15,15,0,0,14929
249847969,2206.08561,Boosting Graph Structure Learning with Dummy Nodes,Boosting Graph Structure Learning with Dummy Nodes,2022,International Conference on Machine Learning,12,45,0,0,0,0,NimbusRomNo9L,13,0,1,0,0,0,9718
67787720,1902.08077,Breaking the Softmax Bottleneck via Learnable Monotonic Pointwise Non-linearities,Breaking the Softmax Bottleneck via Learnable Monotonic Pointwise Non-linearities,2019,International Conference on Machine Learning,17,36,4,0,0,0,NimbusRomNo9L,16,0,1,0,0,0,8849
247315224,2203.04098,COLA: Consistent Learning with Opponent-Learning Awareness,COLA Consistent Learning with Opponent-Learning Awareness,2022,International Conference on Machine Learning,28,43,3,141,96,72,NimbusRomNo9L,28,13,17,15,0,22,12724
246442301,2202.00436,Causal Inference Principles for Reasoning about Commonsense Causality,Causal Inference Principles for Reasoning about Commonsense Causality,2022,International Conference on Machine Learning,17,65,3,3,0,1,NimbusRomNo9L,22,0,0,0,0,0,16556
246822475,2202.05306,Characterizing and overcoming the greedy nature of learning in multi-modal deep neural networks,Characterizing and overcoming the greedy nature of learning in multi-modal deep neural networks,2022,International Conference on Machine Learning,33,47,7,90,28,29,NimbusRomNo9L,13,4,10,8,0,4,8369
215736964,2004.04772,Composable Sketches for Functions of Frequencies: Beyond the Worst Case,Composable Sketches for Functions of Frequencies Beyond the Worst Case,2020,International Conference on Machine Learning,16,55,0,58,53,52,CMR10,34,10,8,13,0,6,15035
249642187,2206.06640,Confidence Score for Source-Free Unsupervised Domain Adaptation,Confidence Score for Source-Free Unsupervised Domain Adaptation,2022,International Conference on Machine Learning,34,43,3,0,0,0,NimbusRomNo9L,13,0,8,0,0,0,8604
214125901,2008.11811,Constrained Markov Decision Processes via Backward Value Functions,Constrained Markov Decision Processes via Backward Value Functions,2020,International Conference on Machine Learning,42,43,6,0,0,0,NimbusRomNo9L,20,0,1,0,0,0,11280
246823433,2202.05501,Continuous-Time Analysis of Accelerated Gradient Methods via Conservation Laws in Dilated Coordinate Systems,Continuous-Time Analysis of Accelerated Gradient Methods via Conservation Laws in Dilated Coordinate Systems,2022,International Conference on Machine Learning,7,109,2,147,295,0,NimbusRomNo9L,29,8,13,22,7,0,15968
211097067,2002.05466,Convergence of a Stochastic Gradient Method with Momentum for Nonsmooth Nonconvex Optimization,Convergence of a Stochastic Gradient Method with Momentum for Nonsmooth Nonconvex Optimization,2020,International Conference on Machine Learning,42,55,9,63,254,14,CMR10,27,0,12,2,0,0,11276
250048348,2111.10699,Correlation Clustering via Strong Triadic Closure Labeling: Fast Approximation Algorithms and Practical Lower Bounds,Correlation Clustering via Strong Triadic Closure Labeling Fast Approximation Algorithms and Practical Lower Bounds,2021,International Conference on Machine Learning,16,51,0,25,44,12,NimbusRomNo9L,24,5,5,14,0,8,15909
246411717,2110.02510,Cycle Representation Learning for Inductive Relation Prediction,Cycle Representation Learning for Inductive Relation Prediction,2021,International Conference on Machine Learning,10,67,1,112,2,21,NimbusRomNo9L,16,0,7,7,0,14,10753
252118610,2209.03942,Data Feedback Loops: Model-driven Amplification of Dataset Biases,Data Feedback Loops Model-driven Amplification of Dataset Biases,2022,International Conference on Machine Learning,20,89,0,0,0,0,NimbusRomNo9L,36,0,12,0,0,0,17873
231924493,2102.07091,Decentralized Riemannian Gradient Descent on the Stiefel Manifold,Decentralized Riemannian Gradient Descent on the Stiefel Manifold,2021,International Conference on Machine Learning,28,56,8,0,4,0,CMR10,32,0,1,0,0,0,14852
214727925,2003.13720,Deep Molecular Programming: A Natural Implementation of Binary-Weight ReLU Neural Networks,Deep Molecular Programming A Natural Implementation of Binary-Weight ReLU Neural Networks,2020,International Conference on Machine Learning,16,39,2,39,21,14,NimbusRomNo9L,11,0,2,1,1,0,8159
246904399,2202.08550,Delay-adaptive step-sizes for asynchronous learning,Delay-adaptive step-sizes for asynchronous learning,2022,International Conference on Machine Learning,8,30,0,64,468,25,NimbusRomNo9L,22,0,12,22,7,2,9473
235303734,2010.11660,Detecting Rewards Deterioration in Episodic Reinforcement Learning,Detecting Rewards Deterioration in Episodic Reinforcement Learning,2020,International Conference on Machine Learning,11,75,0,200,100,78,NimbusRomNo9L,41,18,19,7,1,4,22882
231934071,2102.08244,Differentially Private Quantiles,Differentially Private Quantiles,2021,International Conference on Machine Learning,26,48,6,0,0,0,CMR10,26,0,0,0,0,0,11451
220364104,2007.02040,Discount Factor as a Regularizer in Reinforcement Learning,Discount Factor as a Regularizer in Reinforcement Learning,2020,International Conference on Machine Learning,48,59,1,102,16,15,NimbusRomNo9L,16,6,7,13,5,2,10034
246652582,2202.03926,Distribution Regression with Sliced Wasserstein Kernels,Distribution Regression with Sliced Wasserstein Kernels,2022,International Conference on Machine Learning,11,64,3,139,198,6,NimbusRomNo9L,23,4,16,4,0,6,14197
235421595,2102.06828,Domain Adaptation for Time Series Forecasting via Attention Sharing,Domain Adaptation for Time Series Forecasting via Attention Sharing,2021,International Conference on Machine Learning,50,77,4,75,26,21,NimbusRomNo9L,18,7,6,8,0,6,10659
253553447,2211.08997,Dynamical Linear Bandits,Dynamical Linear Bandits,2022,International Conference on Machine Learning,1,52,0,0,0,0,NimbusRomNo9L,25,0,1,0,0,0,15900
