corpusid,arxiv_id,title,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
232290507,2103.10897,Bilinear Classes: A Structural Framework for Provable Generalization in RL,2021,International Conference on Machine Learning,153,52,31,198,289,0,NimbusRomNo9L,74,12,11,8,12,4,24839
214641133,2003.11132,Born-Again Tree Ensembles,2020,International Conference on Machine Learning,41,56,5,149,18,27,NimbusRomNo9L,17,7,11,7,0,22,11168
249017537,2205.12173,Byzantine Machine Learning Made Easy by Resilient Averaging of Momentums,2022,International Conference on Machine Learning,41,66,3,0,0,0,NimbusRomNo9L,38,0,1,0,0,0,21860
219545625,2006.14911,"Can Autonomous Vehicles Identify, Recover From, and Adapt to Distribution Shifts?",2020,International Conference on Machine Learning,140,74,9,217,20,62,NimbusRomNo9L,17,0,13,5,8,8,8883
249062932,2205.12331,Certified Robustness Against Natural Language Attacks by Causal Intervention,2022,International Conference on Machine Learning,23,73,5,144,38,12,NimbusRomNo9L,13,0,13,12,0,14,8684
252918224,2210.08798,Cluster Explanation via Polyhedral Descriptions,2022,International Conference on Machine Learning,3,41,0,55,14,22,CMR9,22,0,6,11,0,6,10507
231924857,2102.07214,Communication-Efficient Distributed Optimization with Quantized Preconditioners,2021,International Conference on Machine Learning,14,38,0,58,382,19,NimbusRomNo9L,28,11,13,14,0,0,14503
247292348,2203.02586,Concept-based Explanations for Out-Of-Distribution Detectors,2022,International Conference on Machine Learning,6,76,1,0,0,0,NimbusRomNo9L,21,0,1,0,0,0,13071
235187481,2009.14774,Consistent regression when oblivious outliers overwhelm,2020,International Conference on Machine Learning,10,41,2,0,0,0,TeXGyrePagellaX,65,2,0,0,0,0,25354
239024862,2110.10149,Continuous Control with Action Quantization from Demonstrations,2021,International Conference on Machine Learning,15,91,0,168,18,33,NimbusRomNo9L,21,21,13,12,9,22,12413
253107205,2210.13831,Convergence of Proximal Point and Extragradient-Based Methods Beyond Monotonicity: the Case of Negative Comonotonicity,2022,International Conference on Machine Learning,14,70,1,240,229,7,NimbusRomNo9L,28,7,9,5,6,4,16285
250048348,2111.10699,Correlation Clustering via Strong Triadic Closure Labeling: Fast Approximation Algorithms and Practical Lower Bounds,2021,International Conference on Machine Learning,16,51,0,25,44,12,NimbusRomNo9L,24,5,5,14,0,8,15909
254564175,2212.05088,Cyclic Block Coordinate Descent With Variance Reduction for Composite Nonconvex Optimization,2022,International Conference on Machine Learning,8,71,1,104,248,27,NimbusRomNo9L,29,6,10,3,0,2,13679
252668402,2209.15266,Data Poisoning Attacks Against Multimodal Encoders,2022,International Conference on Machine Learning,17,42,2,41,4,34,NimbusRomNo9L,12,0,10,16,7,32,9750
253098835,2210.12839,Decentralized Stochastic Bilevel Optimization with Improved Per-Iteration Complexity,2022,International Conference on Machine Learning,15,56,6,192,299,20,NimbusRomNo9L,31,0,8,13,2,2,18366
244478199,2111.10734,Deep Probability Estimation,2021,International Conference on Machine Learning,12,53,1,121,114,76,NimbusRomNo9L,36,9,24,6,0,24,16661
231951565,2102.09554,Delving into Deep Imbalanced Regression,2021,International Conference on Machine Learning,170,46,28,84,170,30,NimbusRomNo9L,23,0,10,21,0,40,17114
235352529,2106.02295,Differentiable Dynamic Quantization with Mixed Precision and Adaptive Resolution,2021,International Conference on Machine Learning,20,46,2,115,20,17,NimbusRomNo9L,11,0,6,8,0,8,7726
211259070,2002.10375,Discriminative Adversarial Search for Abstractive Summarization,2020,International Conference on Machine Learning,27,39,0,76,8,16,NimbusRomNo9L,10,9,8,5,0,10,6748
246472918,2202.00817,Do Differentiable Simulators Give Better Policy Gradients?,2022,International Conference on Machine Learning,52,59,4,0,0,0,NimbusRomNo9L,29,0,0,0,0,0,15018
239998380,2110.14565,DreamerPro: Reconstruction-Free Model-Based Reinforcement Learning with Prototypical Representations,2021,International Conference on Machine Learning,40,41,9,120,16,12,NimbusRomNo9L,12,0,7,5,1,6,6747
235358439,2106.03225,Efficient Lottery Ticket Finding: Less Data is More,2021,International Conference on Machine Learning,43,56,1,106,0,51,NimbusRomNo9L,14,23,7,14,0,8,9544
218665408,2005.07652,Efficiently Learning Adversarially Robust Halfspaces with Noise,2020,International Conference on Machine Learning,30,33,1,24,59,0,CMR8,18,3,5,3,0,0,9182
246706271,2202.05146,EquiBind: Geometric Deep Learning for Drug Binding Structure Prediction,2022,International Conference on Machine Learning,176,70,24,0,0,0,NimbusRomNo9L,19,0,2,0,0,0,10593
252992522,2210.10487,Estimating the Contamination Factor's Distribution in Unsupervised Anomaly Detection,2022,International Conference on Machine Learning,9,74,0,0,0,0,NimbusRomNo9L,12,0,0,0,0,0,8773
219792077,2006.10632,Explainable and Discourse Topic-aware Neural Language Understanding,2020,International Conference on Machine Learning,7,21,1,52,24,9,NimbusRomNo9L,13,0,12,11,0,24,9111
219559092,2006.05720,Extrapolation for Large-batch Training in Deep Learning,2020,International Conference on Machine Learning,33,74,3,165,20,14,NimbusRomNo9L,30,11,6,7,0,2,17223
220859443,2007.02879,Fast Adaptation via Policy-Dynamics Value Functions,2020,International Conference on Machine Learning,19,74,4,0,0,0,NimbusRomNo9L,20,0,1,0,0,0,13531
249674959,2206.07314,Fast and Reliable Evaluation of Adversarial Robustness with Minimum-Margin Attack,2022,International Conference on Machine Learning,6,54,1,202,24,77,NimbusRomNo9L,20,0,14,3,0,22,11466
235358296,2106.02969,FedNL: Making Newton-Type Methods Applicable to Federated Learning,2021,International Conference on Machine Learning,56,43,10,135,301,111,SFRM1095,65,0,15,59,4,22,31260
248813830,2111.04317,Fictitious Play and Best-Response Dynamics in Identical Interest and Zero-Sum Stochastic Games,2021,International Conference on Machine Learning,10,61,1,183,221,0,NimbusRomNo9L,27,34,14,6,0,0,15982
245769911,2201.01893,Flow-Guided Sparse Transformer for Video Deblurring,2022,International Conference on Machine Learning,39,57,7,72,28,21,Unknown,10,1,5,11,0,6,7397
235826064,2010.08853,From Local Structures to Size Generalization in Graph Neural Networks,2020,International Conference on Machine Learning,99,59,10,81,18,38,NimbusRomNo9L,23,0,16,14,0,16,16348
258686403,2209.15315,FusionRetro: Molecule Representation Fusion via In-Context Learning for Retrosynthetic Planning,2022,International Conference on Machine Learning,5,48,0,0,0,0,NimbusRomNo9L,14,0,7,0,0,0,8429
244798669,2112.00976,Gaussian Mixture Variational Autoencoder with Contrastive Learning for Multi-Label Classification,2021,International Conference on Machine Learning,18,57,1,66,58,30,NimbusRomNo9L,16,4,8,12,5,18,9487
249712425,2206.08054,Generalized Leverage Scores: Geometric Interpretation and Applications,2022,International Conference on Machine Learning,2,33,1,0,0,0,NimbusRomNo9L,15,0,2,0,0,0,9457
232092444,2103.01291,Generative Particle Variational Inference via Estimation of Functional Gradients,2021,International Conference on Machine Learning,0,43,0,44,36,14,NimbusRomNo9L,22,0,5,11,0,8,11319
249191861,2205.14368,Going Deeper into Permutation-Sensitive Graph Neural Networks,2022,International Conference on Machine Learning,22,83,1,224,102,36,NimbusRomNo9L,36,20,19,21,5,16,22336
221516279,2009.03294,GraphNorm: A Principled Approach to Accelerating Graph Neural Network Training,2020,International Conference on Machine Learning,111,81,11,170,96,37,NimbusRomNo9L,25,19,12,14,1,6,14622
219708309,2006.09230,Hessian-Free High-Resolution Nesterov Acceleration for Sampling,2020,International Conference on Machine Learning,3,85,0,133,224,32,NimbusRomNo9L,38,2,14,18,0,2,19209
235398404,2106.11309,How Do Adam and Training Strategies Help BNNs Optimization?,2021,International Conference on Machine Learning,59,44,8,88,8,31,NimbusRomNo9L,11,0,5,6,10,10,8189
249712073,2206.07769,HyperImpute: Generalized Iterative Imputation with Automatic Model Selection,2022,International Conference on Machine Learning,32,75,5,84,10,50,NimbusRomNo9L,22,2,11,19,0,14,11057
252683040,2210.00124,Implicit Neural Spatial Representations for Time-dependent PDEs,2022,International Conference on Machine Learning,12,104,1,169,40,28,NimbusRomNo9L,16,14,5,5,0,10,10755
235294227,2106.01336,Improved Rates for Differentially Private Stochastic Convex Optimization with Heavy-Tailed Data,2021,International Conference on Machine Learning,39,53,11,1,0,0,CMR10,35,0,1,0,0,0,15045
250073277,2206.12984,Improving Policy Optimization with Generalist-Specialist Learning,2022,International Conference on Machine Learning,15,43,2,0,0,0,NimbusRomNo9L,16,0,0,0,0,0,10671
211252381,2002.09403,Inexact Tensor Methods with Dynamic Accuracies,2020,International Conference on Machine Learning,19,49,2,42,13,57,NimbusRomNo9L,23,0,14,11,0,2,12174
258968171,2206.01646,Integrating Prior Knowledge in Contrastive Learning with Kernel,2022,International Conference on Machine Learning,3,62,0,163,104,8,NimbusRomNo9L,28,32,11,26,5,28,16848
252532140,2209.11924,Interventional Causal Representation Learning,2022,International Conference on Machine Learning,43,55,12,0,0,0,NimbusRomNo9L,36,0,1,0,0,0,21825
211252591,2002.09398,"It's Not What Machines Can Learn, It's What We Cannot Teach",2020,International Conference on Machine Learning,31,56,2,0,0,0,NimbusRomNo9L,13,0,5,0,0,0,10170
235417289,2106.06235,Knowledge Enhanced Machine Learning Pipeline against Diverse Adversarial Attacks,2021,International Conference on Machine Learning,25,72,4,76,57,6,NimbusRomNo9L,35,19,8,5,0,8,20978
238259488,2110.01528,Large Batch Experience Replay,2021,International Conference on Machine Learning,8,43,0,156,32,36,NimbusRomNo9L,24,0,17,8,0,12,11333
250048656,2206.12110,Learning Augmented Binary Search Trees,2022,International Conference on Machine Learning,11,24,1,0,0,0,CMR10,15,0,0,0,0,0,7256
246442178,2202.00150,Learning Infinite-Horizon Average-Reward Markov Decision Processes with Constraints,2022,International Conference on Machine Learning,20,45,6,2,0,0,NimbusRomNo9L,24,0,9,0,0,0,15209
235435876,2106.07847,Learning Stable Classifiers by Transferring Unstable Features,2021,International Conference on Machine Learning,8,73,0,0,0,0,NimbusRomNo9L,25,0,0,0,0,0,15635
229331835,2012.10333,Learning from History for Byzantine Robust Optimization,2020,International Conference on Machine Learning,116,65,30,127,31,16,NimbusRomNo9L,26,9,8,7,0,0,15905
250055658,2207.04203,Learning to Separate Voices by Spatial Regions,2022,International Conference on Machine Learning,2,36,0,31,20,24,NimbusRomNo9L,11,0,7,10,0,2,7590
246863584,2202.07643,Lie Point Symmetry Data Augmentation for Neural PDE Solvers,2022,International Conference on Machine Learning,31,63,5,150,46,46,NimbusRomNo9L,15,15,12,9,0,12,11152
229678613,2012.13658,Locally Persistent Exploration in Continuous Control Tasks with Sparse Rewards,2020,International Conference on Machine Learning,12,43,2,36,104,33,NimbusRomNo9L,24,0,13,4,0,4,12209
233296453,2104.08382,Lower Bounds on Cross-Entropy Loss in the Presence of Test-time Adversaries,2021,International Conference on Machine Learning,2,52,0,68,46,25,NimbusRomNo9L,16,0,11,20,0,6,10309
248862939,2205.08803,Markov Chain Monte Carlo for Continuous-Time Switching Dynamical Systems,2022,International Conference on Machine Learning,1,60,0,65,394,12,NimbusRomNo9L,24,15,9,11,2,0,12017
235826170,2107.08135,Mediated Uncoupled Learning: Learning Functions without Direct Input-output Correspondences,2021,International Conference on Machine Learning,1,39,0,53,54,22,NimbusRomNo9L,22,0,8,9,3,2,13711
249712251,2206.07826,Metric-Fair Classifier Derandomization,2022,International Conference on Machine Learning,5,38,0,0,0,0,SFRM1000,20,1,0,0,0,0,10718
247618748,2203.12221,Modality Competition: What Makes Joint Training of Multi-modal Network Fail in Deep Learning? (Provably),2022,International Conference on Machine Learning,39,64,5,62,156,6,CMR10,41,26,10,18,2,0,16281
245130912,2112.07544,Modeling Strong and Human-Like Gameplay with KL-Regularized Search,2021,International Conference on Machine Learning,32,80,2,0,0,0,NimbusRomNo9L,33,0,0,0,0,0,20848
232068768,2102.13416,Moreau-Yosida f-divergences,2021,International Conference on Machine Learning,4,41,1,94,391,95,NimbusRomNo9L,38,0,9,9,14,2,17189
244909075,2112.03215,Multi-scale Feature Learning Dynamics: Insights for Double Descent,2021,International Conference on Machine Learning,15,73,0,122,178,14,NimbusRomNo9L,24,14,7,12,0,0,12865
220404291,2007.03927,Near Input Sparsity Time Kernel Embeddings via Adaptive Sampling,2020,International Conference on Machine Learning,18,27,1,46,103,0,CMR10,17,3,13,8,1,2,14928
235358115,2106.03403,Network Inference and Influence Maximization from Samples,2021,International Conference on Machine Learning,11,31,0,85,68,0,CMR12,27,6,6,6,2,0,13211
219955694,2006.10909,Neural Topic Modeling with Continual Lifelong Learning,2020,International Conference on Machine Learning,35,33,4,32,13,32,Gabriola,13,0,9,9,0,18,9209
219259638,2006.02119,Non-Stationary Bandits with Intermediate Observations,2020,International Conference on Machine Learning,0,33,0,70,89,34,NimbusRomNo9L,18,12,14,5,0,2,11563
252683354,2210.00471,OCD: Learning to Overfit with Conditional Diffusion Models,2022,International Conference on Machine Learning,4,64,1,164,26,29,NimbusRomNo9L,13,0,10,4,0,12,8207
232092546,2103.01075,OmniNet: Omnidirectional Representations from Transformers,2021,International Conference on Machine Learning,19,41,2,146,19,27,NimbusRomNo9L,16,4,7,10,15,12,6903
256105781,2209.12753,On Investigating the Conservative Property of Score-Based Generative Models,2022,International Conference on Machine Learning,4,48,1,0,0,0,NimbusRomNo9L,20,0,0,0,0,0,11898
238408458,2102.05912,On Transportation of Mini-batches: A Hierarchical Approach,2021,International Conference on Machine Learning,14,88,1,94,60,33,NimbusRomNo9L,34,22,10,23,0,16,20913
253523146,2211.07675,On the Global Convergence of Fitted Q-Iteration with Two-layer Neural Network Parametrization,2022,International Conference on Machine Learning,0,72,0,47,320,0,CMR10,46,0,12,7,0,0,16252
244117793,2111.07126,On the Statistical Benefits of Curriculum Learning,2021,International Conference on Machine Learning,6,31,0,48,88,3,CMR10,28,19,14,9,1,0,11016
220042222,2006.13642,Online Dense Subgraph Discovery via Blurred-Graph Feedback,2020,International Conference on Machine Learning,13,59,0,87,37,6,NimbusRomNo9L,23,12,7,8,0,6,13912
248524819,2205.02466,Optimal Algorithms for Mean Estimation under Local Differential Privacy,2022,International Conference on Machine Learning,23,32,2,14,0,0,CMR10,27,0,0,0,0,0,10881
235825901,2201.04021,Optimization Planning for 3D ConvNets,2022,International Conference on Machine Learning,6,56,0,127,16,24,NimbusRomNo9L,11,0,6,8,0,18,7945
212628508,2003.02979,"""Other-Play"" for Zero-Shot Coordination",2020,International Conference on Machine Learning,163,59,25,56,16,22,NimbusRomNo9L,12,0,9,12,0,2,8447
219873200,2007.10408,PDO-eConvs: Partial Differential Operator Based Equivariant Convolutions,2020,International Conference on Machine Learning,36,42,6,40,72,9,NimbusRomNo9L,11,0,9,12,2,6,7743
246680025,2202.04262,Parsimonious Learning-Augmented Caching,2022,International Conference on Machine Learning,18,36,1,26,0,0,CMMI10,15,3,2,0,0,0,9995
248525085,2205.02450,Pessimism meets VCG: Learning Dynamic Mechanism Design via Offline Reinforcement Learning,2022,International Conference on Machine Learning,4,60,0,30,143,0,CMR10,52,0,4,4,0,2,20733
250341040,2207.05683,Policy Diagnosis via Measuring Role Diversity in Cooperative Multi-agent RL,2022,International Conference on Machine Learning,14,65,0,88,31,120,NimbusRomNo9L,30,0,16,17,0,14,16282
235826376,2007.06557,Prediction-Centric Learning of Independent Cascade Dynamics from Partial Observations,2020,International Conference on Machine Learning,7,49,0,48,94,50,NimbusRomNo9L,20,0,11,16,0,2,11953
